target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-18T08:46:42.775848+00:00,403,a41286ab7565db96f49561f801af9ac493c7969f5351848ea394d2654e382294,1c70d967e4912f4174eed0b096a6caa55335f1a7650638518801f96df80ef501,383,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-18T08:46:42.796767+00:00,403,1a8a4352ae3df537186983e3722f66c9984aabac0edb825d1b66c7b368f706f0,1a8a4352ae3df537186983e3722f66c9984aabac0edb825d1b66c7b368f706f0,410,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-18T08:46:42.799240+00:00,403,282a8f117f79a2e2fe4d70d0467e40c29c26270f4fd4d1ea0b0dffed13a154da,282a8f117f79a2e2fe4d70d0467e40c29c26270f4fd4d1ea0b0dffed13a154da,411,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-08-18T08:46:42.808014+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,380,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-08-18T08:46:43.006638+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-08-18T08:46:43.661874+00:00,200,16ae9d459238cbec2345d0d841c6dfc76ebeafc82ed437c77f6fc19cedc5506e,04d2590e9d0a2468f15e048ba9c4dda6e0865eb1095a69cc24ccb286f3fa6458,44151,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-08-18T08:46:43.218628+00:00,200,dfd7c8058bfeebf109bb73baa6bbf09b21eeeec4e07579096b9b0370747f7466,1a65571ba44f1ff481e2f423c0a0d751610f32371ed3efe3093738e018ed5404,183846,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-08-18T08:46:43.976149+00:00,200,7d28a9d67eee6ab7ad2be1f8475c8e13670f9ef7006649bd5b8ca5e0b5621b4d,16abf862d816701b8345e41f60236357bcf32d780aea9ba6834e6ee367d7c726,49952,,,,https://www.cdc.gov/disability-inclusion/about/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-08-18T08:46:43.366990+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-18T08:46:43.955541+00:00,200,dcc868cb6991f011b7a610b2d9a6b9a6aa797bce7be1b7fea598d2bedf4883a8,e02edac5d6b1b168ac1238d183247696d8baeb21e47cf4b3c45b73090fb3a458,361319,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-18T08:46:44.014702+00:00,200,ac61d138a95c789f6fd787d99bfd9cd4e319850ec9d565dda115675fc0cc6213,f35f5500bd66d9ee46141d0737baaba8c36276bdbdf8bcd222da9eb7814a0c09,344294,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-08-18T08:46:45.383620+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-18T08:46:44.496210+00:00,200,abf87538e6721bf1db8ff609035b06b9ea16ead65fe36a0e92946710d64adefb,097ebaecd61b8985f9b350fa22aedbf43e3d5cbdf7633ace58d3d03856df3420,331743,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-18T08:46:46.189624+00:00,404,7d4a1976a9694b2ccbfd25dcb7dc75bca90e635cab5cc85c0ae7a31baac7da87,9fc5d97d16cc43d3b8a849f36b2422915bd96f22d691976e0fdb34e6fff4d483,231179,,"""1787042804""","Tue, 18 Aug 2026 08:46:44 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-18T08:46:45.997027+00:00,200,e24c7ee061002a1a765a20215e84f213ae1c05b9434085626a4482e6ad9458cf,c967694ac436c7b3971448b4d0fa28921fa130c746d7d92b0ef568e45ef71db1,76334,,"W/""1787003211""","Mon, 17 Aug 2026 21:46:51 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-18T08:46:46.044234+00:00,200,e9d76cf18bf4d7d1f543ca52aa24471f1bf6a633558ff00780965e7a7dfb2f3e,849593adddffaf086bfd9283ebc55c6dfe2c97be030220d7d0219a852057d51b,106450,264,"W/""1787002784""","Mon, 17 Aug 2026 21:39:44 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-18T08:46:46.210804+00:00,200,5a0f680667ece2e7538dd2358f5d72a2fdf0a9eb4e97151300154291021a2c14,713ee319cc36a0f6347972ef514d288d5f36f7ca370d268fb7ae9dd7d7656ce2,83251,,"W/""1787002763""","Mon, 17 Aug 2026 21:39:23 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-18T08:46:46.428952+00:00,200,a28dd592eb1dcd3a6e1e7d003e4fe8e34a00c430181d5fc3ffea2a0fb6dcbf07,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,76255,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-18T08:46:47.276072+00:00,200,9fdc2466ac1eca5088d2b612ff41d627ae22dc9419645c3c6c141c9c03641455,909235b917e6efd4ce6d1bb30b2609de40d5c7f8a6d73d9faee21455712d9b04,130744,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-18T08:46:47.334597+00:00,200,197419b633c64706dddd65fc580b8c01d7f4e3f5524e8c4109cd6472cbfc1029,db4c9fe36f88c736ba54cc6dc9ac3f47c84f9e35bd580f2965b050ac970a3285,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-08-18T08:46:49.118908+00:00,404,527dd05d1345f3d5fabbb121e50be25a6dddfc6e5dd7000bbd96430f28f93e22,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39015,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-18T08:46:48.404133+00:00,200,5370b502009f2bd5b1f06fce2d7aeb9a8724a6e374b113fc459de836b76627ba,838a153f04d229463263a56ffca5457cec31e324c2959d4846cea1d811586496,145663,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-08-18T08:46:47.493649+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-08-18T08:46:48.732620+00:00,404,7464e7e9ca4e75b93b6992c87ecb41e7f569cd61c8790a84aaf61859f086f99e,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119741,56,,,,0
