target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-16T08:39:02.737847+00:00,403,ea93eb5d107b75a53329ebff877ac03babaee213226a64b35204ecf00d42b58d,33236a52c92333d1eb10b16d2be50d59541de46f70ee45fe0d09aaa3823f91a4,383,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-16T08:39:02.754867+00:00,403,257c3c780826e5abdb1e5b25decf8de73fbcc915b5e0b0e0554091f2b8aaefc3,257c3c780826e5abdb1e5b25decf8de73fbcc915b5e0b0e0554091f2b8aaefc3,410,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-16T08:39:02.756954+00:00,403,64a8527d110d66de97bfa679c9fff5e205f3695e057562bd72591c8daaec1226,64a8527d110d66de97bfa679c9fff5e205f3695e057562bd72591c8daaec1226,411,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-08-16T08:39:02.770249+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,380,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-08-16T08:39:02.991627+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-08-16T08:39:03.480515+00:00,200,16ae9d459238cbec2345d0d841c6dfc76ebeafc82ed437c77f6fc19cedc5506e,04d2590e9d0a2468f15e048ba9c4dda6e0865eb1095a69cc24ccb286f3fa6458,44151,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-08-16T08:39:03.755878+00:00,200,dfd7c8058bfeebf109bb73baa6bbf09b21eeeec4e07579096b9b0370747f7466,1a65571ba44f1ff481e2f423c0a0d751610f32371ed3efe3093738e018ed5404,183846,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-08-16T08:39:03.611927+00:00,200,7d28a9d67eee6ab7ad2be1f8475c8e13670f9ef7006649bd5b8ca5e0b5621b4d,16abf862d816701b8345e41f60236357bcf32d780aea9ba6834e6ee367d7c726,49952,,,,https://www.cdc.gov/disability-inclusion/about/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-08-16T08:39:03.589348+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-16T08:39:04.204450+00:00,200,284e36abaab259a8693322b1cf49c532e180d2ff4289d9ecbb044c8fed0f2e92,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,359612,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-16T08:39:04.244325+00:00,200,fa1e78c57df43248f251c3885d5efe757d2eb92b807e52ec3b93391abb81fed9,f35f5500bd66d9ee46141d0737baaba8c36276bdbdf8bcd222da9eb7814a0c09,344294,,,,,0
