target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-09-22T13:20:30.394225+00:00,403,03b83a29e6d5e7e745a586977e17110551caa79918c0af01b995fd7f065a4f94,62b371d6752892361574ddf258d3a7644c49c17785b8bf7f6b6669efe98df2f9,381,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-09-22T13:20:30.520717+00:00,403,cdd6925eb6c401b84eb38a1103af2046577ff6e4f457c4735eaad45a50b7f192,cdd6925eb6c401b84eb38a1103af2046577ff6e4f457c4735eaad45a50b7f192,408,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-09-22T13:20:30.476949+00:00,403,8643c4e8a2cf62f3bec27ca4d0c28a1b5db93029b33a0e05526610f519c1471e,8643c4e8a2cf62f3bec27ca4d0c28a1b5db93029b33a0e05526610f519c1471e,411,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-09-22T13:20:30.513834+00:00,403,d867d25b3060701e396d91e134760994b8bf897b637b3f1d211fa8f08c674e9f,f014ee8f4878140ff12c1f45f49edc7db9afcb78c66e891add148428d61a276a,380,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-09-22T13:20:30.794305+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-09-22T13:20:31.259256+00:00,200,d6a0c744d6a1349bd260ae9b258c94e6c06be9fa411cbb8daca59819f80bbe35,2fd7b65473f311c7f6a0ff14c382c877b7accafb335a455bac3e8830cf854583,44034,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-09-22T13:20:31.342474+00:00,200,ddba92bc0501b0c667d77724eb140ebe6bb7b18df897396fceb06396cb623cb8,ae6ffc24624134628eccd7e425b42c7685dceac203d15a16e0de55c104d9a320,183849,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-09-22T13:20:32.268227+00:00,200,7d28a9d67eee6ab7ad2be1f8475c8e13670f9ef7006649bd5b8ca5e0b5621b4d,16abf862d816701b8345e41f60236357bcf32d780aea9ba6834e6ee367d7c726,49952,,,,https://www.cdc.gov/disability-inclusion/about/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-09-22T13:20:32.096955+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-22T13:20:32.252042+00:00,200,49faa0b112cd30a576d3f25376130060f5e8e4fdf7c7f5fa61d9011c019dad78,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,363360,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-22T13:20:34.062220+00:00,200,ed6413007f2d5be3630a047b79942040772715675e696f96232ba9ef2978dc48,f35f5500bd66d9ee46141d0737baaba8c36276bdbdf8bcd222da9eb7814a0c09,348042,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-09-22T13:20:33.557247+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-22T13:20:32.882230+00:00,200,cc9190cb30341c598dd4f61ae4b15ab0fdc43f574d02ed5705090935d3e3f9bc,097ebaecd61b8985f9b350fa22aedbf43e3d5cbdf7633ace58d3d03856df3420,335491,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-22T13:20:34.664548+00:00,404,76fa97a37f027690d9f16409ea95d55ef46d9525a1f49dba5f05b799ed956f19,e322c9c7331c8aad9dadde9afb166b7abfb339360a5105064e2dc83f2937dfd0,224152,,"""1790083233""","Tue, 22 Sep 2026 13:20:33 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-22T13:20:34.679282+00:00,200,9922012dcbf83f686b517536d3bf52b9f8e4a0d194e2cd7af76b364b52a7b798,44c99f8323129dd8c6a66982206ec7c97406d5b3cd72095da10340f9dc02a8d8,76845,,"W/""1790019244""","Mon, 21 Sep 2026 19:34:04 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-22T13:20:34.874675+00:00,200,37e559a2aac7b3ce2a9f68651e66b2ce7d231bb947989089c8136df613ec65c3,26302120973d9265cbb2ec7b2c0fea1b943a71d2b853b26db7d9378952da197e,106609,264,"W/""1790018736""","Mon, 21 Sep 2026 19:25:36 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-09-22T13:20:34.827378+00:00,200,7a1fcc5bcd52ecbfd9bb2d2e2d2ce15a6fdd097691d09e80e6e77c4143d10add,dbd0e5812b953c2cbbcd149457214cc1b6750649b11dfec2eb57094370bd58c6,83176,,"W/""1790018726""","Mon, 21 Sep 2026 19:25:26 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-09-22T13:20:35.410876+00:00,200,0bb6c2c5b2971ed86b73251330a86dffc03367e17f7708d5b5e14efe5a06c858,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,76409,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-09-22T13:20:35.917181+00:00,200,ad9e18ad53dc7fad57358a5879463b7d4b9deddc9eb11794460c542df4dbb39b,55662b9c0f447d41883a9e5a067119476e0e59588851f5c62431678aad88c22a,129654,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-09-22T13:20:36.149073+00:00,200,8ec28124b9efa272f66eb889b49f7ab1bfcba7fc8d5855653072d0b36e5eb13b,671b4b23d1d4b9cbc40e2e5ce61febf0219fe7355e38d7adcb338ad2dca606eb,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-09-22T13:20:36.909135+00:00,404,5c1053c2e86de6b845d572f0e248504070fbcc2efa87868c367bd3c35c748685,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39939,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-09-22T13:20:36.011340+00:00,403,8e47bcbbaad6ce5fcda971b753164199b737aa1e174f03d7e86e6836970ff5f2,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11608,,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-09-22T13:20:36.292236+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-09-22T13:20:36.319893+00:00,403,9287b16ed7e66e3e27d3dc859f19823b2cb3557d53b5b92f5cee2534629384d5,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11560,,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-09-22T13:20:36.346033+00:00,403,960961b82a8b5e4c9281f1affde9177baff4cdd3b541605ec19cab381b6c82cf,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11611,,,,,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-09-22T13:20:36.498428+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-09-22T13:20:36.591004+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-09-22T13:20:36.518912+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-09-22T13:20:36.660678+00:00,403,707908d1c6d976738e3dfc8bd4c64326035971e430ffb1ff0393b6381465472f,b529ee42490e6ef11b8e37f99b8b9e70456620bf1f42cb12ad9ad3a6fb4c3f9e,425,,,,,0
