target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases,SSA,https://www.ssa.gov/news/press/releases/,2026-03-10T16:47:03.669961+00:00,403,bf17de6137968ae650cb7ec4c4aa097135780df3a66b19e0203485e58c519f51,24526af1d48eb1401f4c3c2f4cf2ee852ef82a29ba2d10cebbee30c6303c843c,397,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report,SSA,https://www.ssa.gov/policy/docs/statcomps/di_asr/,2026-03-10T16:47:03.657120+00:00,403,90303e2a1edd3d7afd5063e288d743f4d70cd0b470b02617fab86f1dc267735d,2876ae0c8506507b394a6531281149679e05e6a5b144a716bfeb8862db7963a1,414,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report,SSA,https://www.ssa.gov/policy/docs/statcomps/ssi_asr/,2026-03-10T16:47:03.653775+00:00,403,6e711b5d4405bac62b98da7ce614ac7af9455b0d5cb9931aedea855b0f080dfd,77d660be6a236300af199f2f50a9a92253f9d03385724af9745da68d3fda6cb6,413,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T16:47:03.664043+00:00,403,e57e0df8e32196db7a1c725a565c014667b0f13391818a7b9252b406d3e38777,55806cfa846bc6f431e3a99f3a4091b5f3cc13cd0830384871e59927437e50d3,376,,,,,0
ssa-disability-benefits,SSA Disability Benefits Main Page,SSA,https://www.ssa.gov/benefits/disability/,2026-03-10T16:47:03.682219+00:00,403,74ab187ec07c37c3fd16305c5d6569b6ff9f793a033c82bc9018ee2986c1563c,93f6ce5581055a36161ccaa3feb27514c6274e64fc00f8b754fd5904cba007f6,391,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T16:47:03.793812+00:00,403,31084da882c49c5e75b459d2afc661e2d15023d2e16c64e0df969295f6ae8117,f57cd52d7eb5b365d4ef01b9d56a45c8a2b3abcbfbfddf16a1c121741511b9db,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-03-10T16:47:03.805625+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-03-10T16:47:03.722143+00:00,200,cc3d0a25490b755197ceb062ad9024f49aa548762227d6598bbfdb994c5ff824,d00951bccc97245af26ff2b3829d879af90b12acfe6b6bac93ef0bc2b9cb434a,45105,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-03-10T16:47:04.049410+00:00,200,d69e3fd3e61cba297f70f618d9e4f82da2edb409fef42119708d203ea0f4d244,5e39acaa7bca10cad0103420884f0464ae55621e1f768d26a5145103261401a6,183845,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-03-10T16:47:04.018509+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-03-10T16:47:04.006546+00:00,200,bf5a4537d6324e277c0dd523950c0da95344b1cf036077593035f8bb4741032e,8b2177e7bf67908173eb77c2d6005f2458d5e71ac2103f12bfeedeb90871dfcb,57911,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-10T16:47:04.326564+00:00,200,95774505e1a14a2b7f94fff1d492919e2444412a0c76dcca959d69e605f98ecd,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,357825,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-10T16:47:04.287204+00:00,200,3b46c034d84685e3b6e844e50b4f9083d8874e2c39434c4b4150f74803dc1cd4,137e0330ad0eb5771c774b3d3f09c8e172e6af11e26e503edd612fa2830f7315,345788,,,,,0
census-acs-disability-vars,Census ACS 2022 Variable Definitions,Census,https://api.census.gov/data/2022/acs/acs1/variables.json,2026-03-10T16:47:04.642617+00:00,200,906ff091e3e0757833eeac618d0ea16b2660b8bdc8c7670f41adb2b12cb4bb25,fc1beb1cbe68a811c9045b972b94e67be066a455dade916aafb3d9c49ac51f51,13552571,,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-10T16:47:04.796598+00:00,200,2831e40dab1d4a93a29f63977b001f7437992d40a353c81e68d72646abca8da2,bf40ce58aba27c2efc08d7efef0f9a4dda0853758b688b26548c978ccecfcd75,332926,,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research,NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-10T16:47:21.191361+00:00,404,1333c0a5d64d2d9ad7eb7f32511a0a9696e4a1b1eb331a5a17363000e5fbddf0,175f4898cff36e191574bb71f6790ae398b35e5fc39b87f22b19b20d3f451e56,222395,,"""1773161240""","Tue, 10 Mar 2026 16:47:20 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T16:47:06.376174+00:00,404,dcbe1de0ef1696e9afe5a38e9ac73b3b6bd1309b237bfb11381eed5bb3ceffbe,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81285,,"W/""1773161224""","Tue, 10 Mar 2026 16:47:04 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
