target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-04-07T09:15:41.595776+00:00,403,d0578491215c041623cc13cae9cc8a63fbeddf751e30570eb32b6427c97aab8b,4268272f947b4b7c4a4b7c7a354cf5d8837c26f2489e3a7e4a249894c9ba914b,381,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-04-07T09:15:41.767118+00:00,403,72811304757fc2f433de34f0b4a7b2cc018157dfd11b346ef829b49033c11fe4,72811304757fc2f433de34f0b4a7b2cc018157dfd11b346ef829b49033c11fe4,408,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-04-07T09:15:41.768211+00:00,403,359fb786e0497363a12994edacd006b14a8470742593c1bea881208d5733bc6d,359fb786e0497363a12994edacd006b14a8470742593c1bea881208d5733bc6d,409,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-04-07T09:15:41.817632+00:00,403,d7b18ef6e7d24879649605f03771d8a1363a4a1300224b123d69e3769be4079d,e0ebad0a93b6ce74fe467f5327d977c2573dbaa11632ba253f6306996cce1875,378,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-04-07T09:15:41.889951+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-04-07T09:15:42.957591+00:00,200,4ac1d67678613138ddea250ccd25a8dca9482629471d8d8ba32c83ca83d7bad3,c30b41840bf257dfcc66bb968c8385f39b1e3c1569a52b25dc2944a84abb6306,42897,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
