target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-04-20T10:07:01.808337+00:00,403,d1ca0fc5bccabdaf1ef459b7117f31b2cfe6fe9302728260a98969e2d1f45c79,4e603fb1f4ea1adc8419e1d88515916b9ae7c770f303c47b8fee41572c95a36c,383,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-04-20T10:07:01.822221+00:00,403,2eca7b54f8fed3fe365ab5616c24616e5b0e646e1eef50e29312ee9ab76bbc50,2eca7b54f8fed3fe365ab5616c24616e5b0e646e1eef50e29312ee9ab76bbc50,410,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-04-20T10:07:01.822063+00:00,403,e563f5d95c702d1a5150c235880e8434f2a3477ff8339714e9f4872d8b9143a4,e563f5d95c702d1a5150c235880e8434f2a3477ff8339714e9f4872d8b9143a4,411,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-04-20T10:07:01.830567+00:00,403,d02569e185e3aaca03104c09c9d06bb570e423a0c1431cc38a88f2ef30bab8c6,8b233417a41aaa94764a6ffbdd32ce2d1bed427d5eb1c6e6e6ace2d6009395e3,380,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-04-20T10:07:02.060014+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-04-20T10:07:02.610603+00:00,200,1136c2fc8a582a8b4f46cd0e3e4b63df5e494f16cb26b5c3f664f7716cd23b31,7770c8a8caeac24de71b4ffc454658c8481ad2d41098e73426b4d2615abaf4ce,42939,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
