target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-10T19:46:56.490688+00:00,403,97929ea5bed2ccc3eaadc3855863d181766de1b32e787dba3c9dc47795fd629f,42db6462de2a9f39d8197560237ffbec39299ecdaa45558adc0afca9edd64911,383,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (JSON),SSA,https://www.ssa.gov/policy/docs/statcomps/di_asr/index.json,2026-03-10T19:46:56.525383+00:00,403,ee63526bf0889d205a24aed7e8d04732a86a26b34aa8c33d32145ee52432299c,ee63526bf0889d205a24aed7e8d04732a86a26b34aa8c33d32145ee52432299c,428,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (JSON),SSA,https://www.ssa.gov/policy/docs/statcomps/ssi_asr/index.json,2026-03-10T19:46:56.534617+00:00,403,dc7898adb632535bc89d065d2b2f323b7445b1af98faf2f83305c3b408b26c12,dc7898adb632535bc89d065d2b2f323b7445b1af98faf2f83305c3b408b26c12,427,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-03-10T19:46:56.549943+00:00,403,b07b1ae156cad68fb2b0998054e0e23526a16b3e4a054690b2b76ee3ef297126,f2b8c1ae4a78395f6655440a758a1af8240992c1c2865739f949faf5d317b323,380,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-03-10T19:46:56.795199+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-03-10T19:46:56.626751+00:00,200,cc3d0a25490b755197ceb062ad9024f49aa548762227d6598bbfdb994c5ff824,d00951bccc97245af26ff2b3829d879af90b12acfe6b6bac93ef0bc2b9cb434a,45105,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
