target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-04-10T09:20:01.283824+00:00,403,c0147077264b48741ccbe3a3d8f5c4c0f24fc63b2f76bf26bf1ee18d4083fc11,579f4aa4a931e3b9f3921d7e87a9830540ccedc259c038ce8fb40aa672be2c8c,381,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-04-10T09:20:01.457693+00:00,403,a678773ff93adbc2484b6673b3f0f39cf3390ea7450efb3702da4afdde3051c9,a678773ff93adbc2484b6673b3f0f39cf3390ea7450efb3702da4afdde3051c9,408,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-04-10T09:20:01.429071+00:00,403,843c38750460a13c45895e8da3f110f0a226b94d67791cc54e89fad692d31b4c,843c38750460a13c45895e8da3f110f0a226b94d67791cc54e89fad692d31b4c,409,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-04-10T09:20:01.431443+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,378,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-04-10T09:20:01.613566+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-04-10T09:20:02.955557+00:00,200,b96eb2415eaba49a8cc6e0750cb960a5a3ffe0c17534741a62cc037d89fe2a31,c30b41840bf257dfcc66bb968c8385f39b1e3c1569a52b25dc2944a84abb6306,42906,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
