target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-07-01T11:31:20.052379+00:00,403,3428098c4d8e76311b823fa831d6e7fc279d1315f993fa3736fd958f6f473a98,a5cc9c440f33f6552498b924a5dc9f712e8d8f270900fadb905983139e9ce944,383,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-07-01T11:31:20.184285+00:00,403,74d3992ad85c3ea49aaea444f14637dc466575a9bf877cb7541801bffa3f47eb,74d3992ad85c3ea49aaea444f14637dc466575a9bf877cb7541801bffa3f47eb,408,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-07-01T11:31:20.163377+00:00,403,2fa1d8f5ca255beef1913647cc30cf2efadc77624933debc2ee856b3d3f02967,2fa1d8f5ca255beef1913647cc30cf2efadc77624933debc2ee856b3d3f02967,411,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-07-01T11:31:20.182153+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,378,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-07-01T11:31:21.235020+00:00,200,c6372ff215db614e0f26b0a1637702a75c24b8093e1026a24f12ec1e60f03116,d53b6dcb01afbd133413b12cc31f4f34fae04cddf6a999d7c448159aa3e79f5f,51179,,,,https://www.cdc.gov/disability-and-health/,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-07-01T11:31:21.152504+00:00,200,47ebd63f7e87a06374b85e07e1d8b496682e9cced912bff51a2adfba645393ba,224e7a94b00550b9477625628fe5711acd0365f4c31b318a947c7f3496ce0c9e,44318,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
