target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-05T11:34:56.468161+00:00,403,ee70ff232009819c1e833499a06d91fc452396fb65c7ecf9541101cbf147615b,b2193aaef19eddb1ac90e2f8357dafc8cc639f805ab5398c8d885140accdb93b,383,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-05T11:34:56.488881+00:00,403,92cd1f31052c08045f12a2db299de59f381c551702e7d9e67710bc9383e43756,92cd1f31052c08045f12a2db299de59f381c551702e7d9e67710bc9383e43756,410,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-05T11:34:56.490813+00:00,403,8277b6a68c182a8ca8fd478f889b1a79c981d3824dba086f7082a7c7c7a783f1,8277b6a68c182a8ca8fd478f889b1a79c981d3824dba086f7082a7c7c7a783f1,411,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-06-05T11:34:56.511603+00:00,403,4804d7e7a0424ed80551b057fda1627cba1e4a3a5102017d20cbb32f6d3c2c8d,c301c9b4b26b63f34e1effd9c1927658aa073fc3fd7ed20428a273093bff534e,380,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-06-05T11:34:56.683093+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-06-05T11:34:56.565876+00:00,200,47ebd63f7e87a06374b85e07e1d8b496682e9cced912bff51a2adfba645393ba,224e7a94b00550b9477625628fe5711acd0365f4c31b318a947c7f3496ce0c9e,44318,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-06-05T11:34:56.965536+00:00,200,eb3653aa070d59d4b823f3da3810f0497a519022a617f6c7a438c12197bca05d,45de0f4beb9aa9b5072e3ee3486596431903c67fc7136f2812b36964290f64f3,183844,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-06-05T11:34:56.789845+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-06-05T11:34:56.755038+00:00,200,3b4b7c841c333a33d9da46a35749161ddcaacc855a668802fddfa5c1df7b6c7e,8b2177e7bf67908173eb77c2d6005f2458d5e71ac2103f12bfeedeb90871dfcb,58217,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-06-05T11:34:57.209516+00:00,200,6f138a5cfc5f4f7ce53666bc66823098b3979ea9c98f0c9d7cc9babf64054310,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,356658,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-06-05T11:34:57.281311+00:00,200,eb1fb3d6eacc8890a29a88b7f5bea977b84a1fe4156b9469cb8c436fe8189161,137e0330ad0eb5771c774b3d3f09c8e172e6af11e26e503edd612fa2830f7315,344789,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-06-05T11:34:58.420249+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-06-05T11:34:57.752031+00:00,200,aead2aaabe975399643279f24e9b33f4277b135c4bff3c2d4d409cefdaf3cc3c,bf40ce58aba27c2efc08d7efef0f9a4dda0853758b688b26548c978ccecfcd75,331927,62,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-05T11:34:59.269845+00:00,404,5a41395c14000b5563bf7a545c720827913438576e8c395d7f98bc2ec64aed37,90f25cf4e1663df3c93e2f7fd31347177546d67d287c82292a28a0e43ddb627a,232089,,"""1780659297""","Fri, 05 Jun 2026 11:34:57 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-06-05T11:34:59.070102+00:00,200,4a53618678f9c1b86880fb15ecb9d2edd07ba2e663a3cc8c428aa00b480d34aa,b78bf4fa79c5d1adc6f7945c1f59dc6000ef6229a443a8dfc9de0bcfa9b6c6c7,79800,,"W/""1780608877""","Thu, 04 Jun 2026 21:34:37 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-06-05T11:34:59.167749+00:00,200,ce24219962b349051042261a2dc42150e2f73174a77c9c1c3f5f625413075048,475912669062ca96dea714cf5616b0c8f6753298d1e91147b81e8460f8548ef3,109917,273,"W/""1780609076""","Thu, 04 Jun 2026 21:37:56 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-06-05T11:34:59.316144+00:00,200,65ca12827c99045ebc410a80f6d58ea2c82678394170dd77dc02195a3fdc6495,9dcf263008b2e95af9736d87bf083989c763d5b0494d03a0e0e2b9f9d9f00668,79814,,"W/""1780608695""","Thu, 04 Jun 2026 21:31:35 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-06-05T11:34:59.669580+00:00,200,bf0643c02fc3ef7ceeca27d66e15a70682d656612a6f47eb9d6c537a7bed2faf,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,78313,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-06-05T11:35:00.734496+00:00,200,01ccb3a43402d460cf5a06ad1fb5c7ddee62f65ab4c6557490933b622ebbe561,57b1de3ab1507375320cf5a161c22312cdd434448ed3c2249cfae2c308dd60ca,130522,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-06-05T11:35:00.768579+00:00,200,a84ea0aec3c73843c36efaebd9f7773f32428c7e53594d9457845c2dd102c006,671b4b23d1d4b9cbc40e2e5ce61febf0219fe7355e38d7adcb338ad2dca606eb,156287,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-06-05T11:35:04.819010+00:00,404,e8438ecde885e5fe45abb439f463f142ba7952cb8b9d5ef39e81a9a932389f8f,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,38651,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-06-05T11:35:02.589127+00:00,200,6faed5323259a6e6aea82eed65848eb2b0a46234082a48ef9d144f179a758a6f,e72074b358a20b1b8ff04f5881e528577361debfe33ce76d617d26587ba520bb,139669,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-06-05T11:35:00.942836+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-06-05T11:35:02.674325+00:00,404,4b6745fd18da7e9d64024995c829f658653fb8ea1e07b62f839c04d32229e1bc,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-05T11:35:01.773468+00:00,200,8e3cac0f698bd13405ce4ac86b22b55f5d1733d471a53e4f841f32a33ea06fe8,f6e38e5eac9e22b4dbf2ed5c12dc18bc4aa83340924b4bc8d29ec97538e25973,125814,,"""1780637360-gzip""","Fri, 05 Jun 2026 05:29:20 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-06-05T11:35:02.132255+00:00,200,c0dc8ba0dfac3514bf15d059b8557aeb0b7fbfa7f979682ca6bace93d2d7f30e,82f33eb25a1b83e6c9ccae7b1867fa6ce3052bf4dc2b8614a0a8493e1658b262,64655,,"""e451b46c0e8c3c5df0dcfe37bd8a57f5""","Tue, 21 Apr 2026 19:37:04 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-06-05T11:35:02.181114+00:00,200,59a5c0cef356c3bfc9815c4e96032cf4e47728ca36a7583bcbdd31af659fd577,9bbf01022ac947ab7843d087abd9e9ad794eaf2d86333fdc867becccee74eef0,93254,,"""ec8f217625c932f5502d7e62b0700cbf""","Tue, 21 Apr 2026 19:37:04 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-06-05T11:35:02.325535+00:00,200,b8be864f490a7d0a022c5e55f5288626d90891aeef559329fc4b820ec96e4b28,a7cdfd16b597a55c2ea766b5e75883b8fdc2bad1a9c320769b3ca4c8cd37cf9c,70264,,"""9ea4abe2a269e30ecbe412e6b2d00c50""","Tue, 21 Apr 2026 19:37:04 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-05T11:35:02.379187+00:00,403,071414c5e514ff73d1ccb763cd02e7ae9af3dcd5cb8ec900fe3aab3377438181,7dc53494a5ec3fe552dd6d6909da078451d211ad1bacbafdaa763befaedbb579,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-06-05T11:35:02.398547+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-06-05T11:35:02.957449+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-06-05T11:35:02.954633+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-06-05T11:35:02.958944+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-06-05T11:35:03.600232+00:00,200,a276e93e934e9f044b4444460aafa55a48a160deff582b4bfde3f725c26f1c9e,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,67494,,"""1780658089-gzip""","Fri, 05 Jun 2026 11:14:49 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-06-05T11:35:04.616269+00:00,404,e4e973430ffcc5628d5158730b975f8131c2e5b43bf20afd0028d23371762600,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57070,,"""1780659303""","Fri, 05 Jun 2026 11:35:03 GMT",,0
