target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-09-25T13:35:54.489230+00:00,403,fa421826d93defd8d52042af5891b1283071fabde00ab29254d70944a7b81fd2,b82d5deb7e959fdebcc285f7e7ab359f5b22214673adfd5e256fb83a942caf7a,383,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-09-25T13:35:54.515862+00:00,403,7e4eb94e1009369df2bcffdd45e8aaeda04eec5da44b71d714dc00901d7e81d2,7e4eb94e1009369df2bcffdd45e8aaeda04eec5da44b71d714dc00901d7e81d2,410,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-09-25T13:35:54.538977+00:00,403,354566a5f8bf622eb8c653aa956c61a4cb630c341211127f6bd736ac792e94b5,354566a5f8bf622eb8c653aa956c61a4cb630c341211127f6bd736ac792e94b5,411,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-09-25T13:35:54.558140+00:00,403,3687b6a114691cae795e6e7d9f9f6f5e8da121f984618fec09dae644093ae76c,1eaf1d665234f7005c69af1dcdadac95324b833c1019be9fe3b9f5a504970525,380,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-09-25T13:35:55.083445+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-09-25T13:35:55.470683+00:00,200,d6a0c744d6a1349bd260ae9b258c94e6c06be9fa411cbb8daca59819f80bbe35,2fd7b65473f311c7f6a0ff14c382c877b7accafb335a455bac3e8830cf854583,44034,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-09-25T13:35:55.665531+00:00,200,6efba497a10cfe2fa7046b3182821463c0509aa77dbbccad3c0d4e03fc6a6b5f,cff31abe681aa886015ee18703ed6278e1eef6a26f7d2bca0e6c541236b3d113,183849,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-09-25T13:35:56.097058+00:00,200,7d28a9d67eee6ab7ad2be1f8475c8e13670f9ef7006649bd5b8ca5e0b5621b4d,16abf862d816701b8345e41f60236357bcf32d780aea9ba6834e6ee367d7c726,49952,,,,https://www.cdc.gov/disability-inclusion/about/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-09-25T13:35:56.240424+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
