target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-25T10:50:09.209146+00:00,403,9b94ba766fa0d54a12f858a29da2c120e2f3d078c631f8206f19dbba00e8a4ab,86442fa6edf65d38e3929a15ab1280076f44738cc772fba41dd0e769ea89a052,383,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-25T10:50:09.236672+00:00,403,2ce4b775c2094aef99fcb9b5633a3ec1d82d73d04d29d4b03a5c2913950c5ece,2ce4b775c2094aef99fcb9b5633a3ec1d82d73d04d29d4b03a5c2913950c5ece,410,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-25T10:50:09.267371+00:00,403,6eb17bc1b1cc855405916b006ace13c57133e899dd8e72db5d59ed5bdc8b9c6b,6eb17bc1b1cc855405916b006ace13c57133e899dd8e72db5d59ed5bdc8b9c6b,411,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-06-25T10:50:09.265051+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,380,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-06-25T10:50:09.366325+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-06-25T10:50:09.297746+00:00,200,47ebd63f7e87a06374b85e07e1d8b496682e9cced912bff51a2adfba645393ba,224e7a94b00550b9477625628fe5711acd0365f4c31b318a947c7f3496ce0c9e,44318,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-06-25T10:50:09.625452+00:00,200,dd3ce94f37d550a156467ba3912253cd6a68216c2a4d63e5b134e7aef991949f,c39c639b72fdc10d521a6717b449659a644c31755d21ee163a9f0c744f6b9300,183844,,,,,0
