target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-14T08:48:09.273794+00:00,403,3f1677204b65a9976168f687c41795c28e3ddbb31907639066c9f06ecc79f278,a5570e402c45cf38cdb9e877b76d9ca20d5cfab7bbc9ca933442a5cc05c38c61,381,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-03-14T08:48:09.303592+00:00,403,bdabb87d90816261fcabda55a6a644686f085a5f6ec5d7b799ffe083dc419bb9,bdabb87d90816261fcabda55a6a644686f085a5f6ec5d7b799ffe083dc419bb9,408,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-03-14T08:48:09.300658+00:00,403,743f687105ec5ab361bce4c17346cbf5b9ebed76af009864a6c4c8d793c6b7f0,743f687105ec5ab361bce4c17346cbf5b9ebed76af009864a6c4c8d793c6b7f0,409,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-03-14T08:48:09.308292+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,378,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-03-14T08:48:09.535058+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-03-14T08:48:09.955073+00:00,200,cc3d0a25490b755197ceb062ad9024f49aa548762227d6598bbfdb994c5ff824,d00951bccc97245af26ff2b3829d879af90b12acfe6b6bac93ef0bc2b9cb434a,45105,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-03-14T08:48:09.877594+00:00,200,4e0555345f020f8bec995b33f79bf0c7aad047bfac3cf8d02b075f5dd4531f96,76fd047c5ca1204e49450e1f7e1cfbf82f8c4307fec233fc4b424d35a23f00f6,183845,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-03-14T08:48:09.603419+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-03-14T08:48:09.650769+00:00,200,bf5a4537d6324e277c0dd523950c0da95344b1cf036077593035f8bb4741032e,8b2177e7bf67908173eb77c2d6005f2458d5e71ac2103f12bfeedeb90871dfcb,57911,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-14T08:48:09.933336+00:00,200,432dacfa616e0c150e9ddf1bee632e719945f417a60b44cff67f493594fb1761,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,357954,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-14T08:48:10.057161+00:00,200,f16c35a0ff3df845149041a5be1e9244bf5b874ab1fdbb99e503ce9451ee3e21,137e0330ad0eb5771c774b3d3f09c8e172e6af11e26e503edd612fa2830f7315,345956,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-03-14T08:48:10.755822+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-14T08:48:10.528705+00:00,200,d1afe9b35f60034ccf58375eb2fc49d4178ebd14f3b03615153d1d0ab8a72fc5,bf40ce58aba27c2efc08d7efef0f9a4dda0853758b688b26548c978ccecfcd75,333094,62,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-14T08:48:10.644614+00:00,404,4d11dbd2e1207a1a78efec97514cbfa708f2b10635f55c2eabb2832ca81ab8cc,175f4898cff36e191574bb71f6790ae398b35e5fc39b87f22b19b20d3f451e56,222395,,"""1773460649""","Sat, 14 Mar 2026 03:57:29 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-14T08:48:11.380551+00:00,200,f4ecb94135ec9d5c32116958a95ec90ac81f2bcbc4d575a56db7f8a67e4094eb,b78bf4fa79c5d1adc6f7945c1f59dc6000ef6229a443a8dfc9de0bcfa9b6c6c7,79789,,"W/""1773428655""","Fri, 13 Mar 2026 19:04:15 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-14T08:48:11.534134+00:00,200,a34bc304add66180790246a537a38147714caadc67097763f46c46d38bcf1a27,475912669062ca96dea714cf5616b0c8f6753298d1e91147b81e8460f8548ef3,109909,273,"W/""1773426585""","Fri, 13 Mar 2026 18:29:45 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-14T08:48:11.558226+00:00,200,4394c40393dae86a39c601ea64dd87e7f2e3ecdc916aa52011127999da8bbdac,4dc0b824673e867e8cc93c631bebbcfe9984500fcde9d855962d8a74038ef450,79071,,"W/""1773426138""","Fri, 13 Mar 2026 18:22:18 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-14T08:48:11.731395+00:00,200,a91cbd10737f5643cc57ad96a5aa4d4709f65425952aab1e13844a63ff2770fe,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,82205,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-14T08:48:12.723761+00:00,200,0e9c4df7907bf84f3a5c47db3a68c4e424b17e8e52bf1dcda50b45d08356a935,9b65703f09a5e12feacb8fb40183112fc81302c750867fe2297dbecd7916d527,133426,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-14T08:48:12.866652+00:00,200,a9d39bb95e3641499ca6984eded36587cc23a93a224e1daa74a32cec6cca648e,fa86cc980b8e434183e3ff8b060abb753361adfb356f2a6ca336a01990503b60,156770,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-03-14T08:48:14.739398+00:00,404,8482a8a2d836a89bd46fb287252ce3e906c3e766a3465eb9ac65e67b6dc8d09c,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,37956,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-14T08:48:12.934879+00:00,200,a3d2fadb4320bf9d1a47618fc669cfa118c61ca3890810e40ae460efa59e69cd,e72074b358a20b1b8ff04f5881e528577361debfe33ce76d617d26587ba520bb,139669,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-03-14T08:48:13.446103+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-03-14T08:48:14.154261+00:00,404,847aa09d73e143e265c3128f43cd2c3235a8fd818a2523fb4d764b590edcd0dd,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-14T08:48:13.827480+00:00,200,ca2b7ff989e0845b379c948ef8bfd11b133b4f3534e02900d04ab4a87f5102c3,f5b7a64c5b2587f6b87547577badbf23156d1136856248448563f9764a0d8ca3,150463,,,,https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-03-14T08:48:13.864296+00:00,200,9788d924eb4d03f60934c017c8239d37164ee0eda2d4e234407aa80af8a93e7f,83aeb463fd0b5c5c878b76e4aaf1a9fba813c9478e7bd6e07bb7b85447479a78,64449,,"""e39578418cf7bd3f7535dd5f2b2aede1""","Tue, 27 Jan 2026 19:03:30 GMT",,0
