target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-09-23T13:34:05.923709+00:00,403,4b6f466031d4e24b95459fd5c26233fc0945d7ddd14cf24db8cffa0c304c2010,0079fe8dd275cea7c3058b4622189db1aa8fb02fabc613aa4e5d88bb9e23342c,383,,,,,0
ssa-open-data-portal,SSA Open Data Portal,SSA,https://data.ssa.gov/browse,2026-03-10T16:47:11.684203+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-09-23T13:34:05.943162+00:00,403,3f51db098de5ec25b61e3f5bd7500cb8a381cb4de34082bbf2e064c15293be98,3f51db098de5ec25b61e3f5bd7500cb8a381cb4de34082bbf2e064c15293be98,408,,,,,0
ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-09-23T13:34:05.964063+00:00,403,520a1962815122f92a483c22ef1372051671347e2ad903761b22085097dcdbf1,520a1962815122f92a483c22ef1372051671347e2ad903761b22085097dcdbf1,411,,,,,0
ssa-policy-pages,SSA Policy Home,SSA,https://www.ssa.gov/policy/,2026-03-10T19:35:53.794416+00:00,403,265126b6711d5e520d1fb0a3ed00b9e44fad9654fa7358a310c712e0400c6e17,b925022b9f11d9208c58b50bffa242f350e23187e9abe5a0157f2a20e544a5db,374,,,,,0
ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-09-23T13:34:05.952910+00:00,403,572c8dfefc929cdfbdaa5c00332c1313e34e98f126f7ce1d74fa8f6c3a2752df,3a1d64503ce2fe8d1aa9adfcda979a985cf9cdcf02e7616c9e461850a741a314,378,,,,,0
ssa-rfcs,SSA Disability Evaluation Under SSA,SSA,https://www.ssa.gov/disability/professionals/bluebook/evidentiary.htm,2026-03-10T19:35:53.797114+00:00,403,871e642a8fb89e83438e8056202b91b2ea7f9a81c69c1cceaacb4712df66bfe3,7e1564f68e9132ac56ec3e3486d6e2433ed4bb7edbb42e1c4ed804836d184db5,430,,,,,0
cdc-disability-health-data,CDC Disability and Health Data,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/data.html,2026-09-23T13:34:06.291911+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-09-23T13:34:07.193299+00:00,200,d6a0c744d6a1349bd260ae9b258c94e6c06be9fa411cbb8daca59819f80bbe35,2fd7b65473f311c7f6a0ff14c382c877b7accafb335a455bac3e8830cf854583,44034,,,,,0
cdc-brfss-disability,CDC BRFSS Data Documentation,CDC,https://www.cdc.gov/brfss/data_documentation/index.htm,2026-03-10T16:47:03.753517+00:00,200,4d90c42dcedad2b1941a76c3319fd00682cdabd87a52e099d79a029dc451258d,75fedfbd6148731933f291fd0d24a58f31339797e8a910db5a6a317c16fa537b,85476,,,,,0
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-09-23T13:34:06.561221+00:00,200,6efba497a10cfe2fa7046b3182821463c0509aa77dbbccad3c0d4e03fc6a6b5f,cff31abe681aa886015ee18703ed6278e1eef6a26f7d2bca0e6c541236b3d113,183849,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-09-23T13:34:07.067598+00:00,200,7d28a9d67eee6ab7ad2be1f8475c8e13670f9ef7006649bd5b8ca5e0b5621b4d,16abf862d816701b8345e41f60236357bcf32d780aea9ba6834e6ee367d7c726,49952,,,,https://www.cdc.gov/disability-inclusion/about/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-09-23T13:34:06.626365+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-23T13:34:07.467421+00:00,200,4f66d9f85056aa01a3fff2da9ae0d5cfcd17ceb746a04d24b8fc0a336647b53a,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,363360,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-23T13:34:08.791861+00:00,200,8fea878712da506f89309f2e339ba2e3cc34639f668d785c1ccbb90f1170afcf,f35f5500bd66d9ee46141d0737baaba8c36276bdbdf8bcd222da9eb7814a0c09,348042,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-09-23T13:34:08.673265+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-23T13:34:08.061223+00:00,200,3737c980b77201c2d542ca5857f8a77e3c69fcf4f217e02bebd92a48754d3284,097ebaecd61b8985f9b350fa22aedbf43e3d5cbdf7633ace58d3d03856df3420,335491,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-23T13:34:10.191779+00:00,404,36736f54ff742481d0c1feb927725cd4921930193468c61471244fcef5ea83e9,e322c9c7331c8aad9dadde9afb166b7abfb339360a5105064e2dc83f2937dfd0,224152,,"""1790170448""","Wed, 23 Sep 2026 13:34:08 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-23T13:34:09.647785+00:00,200,7359fc2b864d22b75e56955b8c6b2c4ba2448231031df9d4729de1f7e65b5049,44c99f8323129dd8c6a66982206ec7c97406d5b3cd72095da10340f9dc02a8d8,76845,,"W/""1790111669""","Tue, 22 Sep 2026 21:14:29 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-23T13:34:09.775797+00:00,200,824ea67b6fc0029f7c9194823de18a1d9d2ae915250beca15e24cc0c185dea92,26302120973d9265cbb2ec7b2c0fea1b943a71d2b853b26db7d9378952da197e,106609,264,"W/""1790111136""","Tue, 22 Sep 2026 21:05:36 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-09-23T13:34:10.366586+00:00,200,1ee844012c48c0cfbe5c0f2bf7435f5583793e4715ff45c90c348dd2b4dae053,f8c90f44d2f486ddce3e86044e4a4c2ad620b3f975757ebbc25d77ca4795d3b7,83155,,"W/""1790111066""","Tue, 22 Sep 2026 21:04:26 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-09-23T13:34:10.341661+00:00,200,0129fd061cb144654ba28f764a994f6f1c69714e2c94700012f8fc29572e699d,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,76407,,,,,0
