change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
1,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-15T14:31:24.167003+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.52dfda17.1781533869.8c20c512 https://errors.edgesuite.net/18.52dfda17.1781533869.8c20c512",Major content change: 100.0% text altered
2,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-15T14:31:24.167644+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;5bdfda17&#46;1781533869&#46;1ff554e7

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;5bdfda17&#46;1781533869&#46;1ff554e7</P>

",Major content change: 100.0% text altered
3,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-15T14:31:24.168061+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;4cdfda17&#46;1781533869&#46;243e40c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4cdfda17&#46;1781533869&#46;243e40c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
4,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-15T14:31:24.168456+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;52dfda17&#46;1781533869&#46;8c20c513

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;52dfda17&#46;1781533869&#46;8c20c513</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
5,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-15T14:31:24.168975+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;52dfda17&#46;1781533869&#46;8c20c504

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;52dfda17&#46;1781533869&#46;8c20c504</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
6,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-15T14:31:24.169450+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;4cdfda17&#46;1781533869&#46;243e44d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4cdfda17&#46;1781533869&#46;243e44d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
7,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-15T14:31:24.169893+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;5bdfda17&#46;1781533869&#46;1ff55521

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;5bdfda17&#46;1781533869&#46;1ff55521</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
8,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-15T14:31:24.170381+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;52dfda17&#46;1781533869&#46;8c20c5ae

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;52dfda17&#46;1781533869&#46;8c20c5ae</P>

",Major content change: 100.0% text altered
9,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-15T14:31:28.340657+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1,1658 @@
+[ {

+  ""id"" : ""daba-4vfq"",

+  ""name"" : ""DQS Birth and fertility rates, by age group, race, and Hispanic origin of mother: United States"",

+  ""attribution"" : ""NCHS/Division of Analysis and Epidemiology"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-06-03T12:22:21+0000"",

+  ""dataUpdatedAt"" : ""2026-06-03T13:42:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resou",Major content change: 100.0% text altered
10,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-06-15T14:31:28.343892+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-14)
+++ after (2026-06-15)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
